"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DISABLE_ONLINE_SERVICES_WARNING_INFO","","You are about to disable online services. Functionality like leaderboards will stop working. All your personal data stored on our servers including your scores in leaderboards will be removed. Do you really want to disable online services?","Vous vous apprêtez à désactiver les services en ligne. Certaines fonctionnalités telles le classement arrêteront de fonctionner. Toutes vos informations personnelles stockées sur nos serveurs seront supprimées. Êtes-vous sûr de vouloir désactiver les services en ligne?","","Sie sind dabei, Onlinedienste zu deaktivieren. Funktionen wie Bestenlisten funktionieren nicht mehr. Alle Ihre auf unseren Servern gespeicherten persönlichen Daten, einschließlich Ihrer Punktzahlen in Bestenlisten, werden entfernt. Möchten Sie Online-Dienste wirklich deaktivieren?","","","","","","","","","","","","","","您将要禁用在线服务。如排行榜之类的功能将停止工作。您存储在我们服务器上的所有个人数据（包括您在排行榜中的得分）将被删除。您真的要禁用在线服务吗？","","온라인 서비스를 비활성화 하려고 합니다. 순위표 같은 기능의 사용이 중지될 수 있습니다. 점수들과 순위 역시 삭제될 것입니다. 정말 비활성화 하시겠습니까?","","","","","","","",""
"TITLE_WARNING","","Warning","Avertissement","","Warnung","","","","","","","","","","","","","","警告","","경고","","","","","","","",""
"BUTTON_DISABLE_ONLINE_SERVICES","","Disable online services","Désactiver les services en ligne","","Deaktivieren Sie Online-Dienste","","","","","","","","","","","","","","禁用在线服务","","온라인 서비스 비활성화","","","","","","","",""
"BUTTON_ENABLE","","Enable","Activer","","Aktivieren","","","","","","","","","","","","","","开启","","활성화","","","","","","","",""
"BUTTON_DONT_ENABLE","","Don't enable","Ne pas activer","","Nicht aktivieren","","","","","","","","","","","","","","不要开启","","활성화하지 않음","","","","","","","",""
"SETTINGS_ONLINE_SERVICES_INFO","","Online services are required for leaderboards functionality.","Les services en ligne sont requis pour l'affichage du classement.","","Online-Dienste sind für die Funktionalität von Bestenlisten erforderlich.","","","","","","","","","","","","","","排行榜功能需要在线服务。","","순위표 기능을 사용하려면 온라인 서비스가 필요합니다.","","","","","","","",""
"SETTINGS_ONLINE_SERVICES_TOGGLE","","Online services enabled","Services en ligne activés","","Onlinedienste aktiviert","","","","","","","","","","","","","","在线服务已开启","","온라인 서비스 활성화됨","","","","","","","",""
"ONLINE_SERVICES_OPTIN_INFO","","Before you start using our leaderboards you need to enable our online services. This is required to show the best players and to submit your scores. Do you want to enable online services?","Avant de commencer à utiliser le classement vous devez activer les services en ligne. Ceux-ci sont requis pour afficher les meilleurs joueurs et soumettre vos scores. Voulez-vous activer les services en ligne?","","Bevor Sie unsere Bestenlisten verwenden, müssen Sie unsere Onlinedienste aktivieren. Dies ist erforderlich, um die besten Spieler zu zeigen und Ihre Ergebnisse einzureichen. Möchten Sie Online-Dienste aktivieren?","","","","","","","","","","","","","","在开始使用我们的排行榜之前，您需要启用我们的在线服务。 这是显示最佳玩家和提交分数所必需的。 您要启用在线服务吗？","","순위표를 사용하기 전 온라인 서비스를 활성화해야 합니다. 이것은 최고 기록 플레이어를 표시하고 당신의 점수를 업로드 하기 위해 필요합니다. 온라인 서비스를 활성화 하시겠습니까?","","","","","","","",""
"EMPTY_CUSTOM_SONG_LIST_INFO","","You don't have any custom songs.","Vous n'avez pas de chansons personnalisées.","","Sie haben keine benutzerdefinierten Songs.","","","","","","","","","","","","","","您还没有任何的自定义歌曲","","커스텀 곡이 없습니다.","","","","","","","",""
"MENU_CONTROLLERS_TRANSFORM","","Controllers","Manettes","","Controller","","","","","","","","","","","","","","手柄","","컨트롤러","","","","","","","",""
"BUTTON_RESET","","Reset","Réinitialiser","","Zurücksetzen","","","","","","","","","","","","","","重置","","초기화","","","","","","","",""
"TITLE_POSITION_X","","Position X","Position X","","Position X","","","","","","","","","","","","","","X轴位置","","위치 X","","","","","","","",""
"TITLE_POSITION_Y","","Position Y","Position Y","","Position Y","","","","","","","","","","","","","","Y轴位置","","위치 Y","","","","","","","",""
"TITLE_POSITION_Z","","Position Z","Position Z","","Position X","","","","","","","","","","","","","","Z轴位置","","위치 Z","","","","","","","",""
"TITLE_ROTATION_X","","Rotation X","Rotation X","","Rotation X","","","","","","","","","","","","","","X轴旋转","","회전 X","","","","","","","",""
"TITLE_ROTATION_Y","","Rotation Y","Rotation Y","","Rotation Y","","","","","","","","","","","","","","Y轴旋转","","회전 Y","","","","","","","",""
"TITLE_ROTATION_Z","","Rotation Z","Rotation Z","","Rotation Z","","","","","","","","","","","","","","Z轴旋转","","회전 Z","","","","","","","",""
"MENU_OCULUS_MRC","","MRC","Capture en réalité mixte","","MRC","","","","","","","","","","","","","","混合现实捕捉(MRC)","","MRC","","","","","","","",""
"SETTINGS_OCULUS_MRC","","MRC (Beta)","Capture en réalité mixte (bêta)","","MRC (Beta)","","","","","","","","","","","","","","混合现实捕捉(MRC)(测试版)","","MRC (베타)","","","","","","","",""
"SETTINGS_OCULUS_MRC_INFO","","Mixed Reality Capture uses an external camera, such as a webcam, to capture real-world images, against a green-screen, and combine them with a scene generated by a mixed reality supported VR app to create a single blended scene. 

For more information search for Getting Started With Mixed Reality Capture in Oculus Documentation.","La capture en réalité mixte utilise une caméra externe, telle qu'une webcam, pour capturer des images du monde réel devant un écran vert et combine ces images avec la scène générée par une application en réalité virtuelle qui prend en charge la réalité mixte pour créer une scène unique mélangée.

Pour plus d'information, cherchez « Getting Started With Mixed Reality Capture » (en anglais seulement) dans la documentation Oculus.","","Mixed Reality Capture verwendet eine externe Kamera, z. B. eine Webcam, um reale Bilder vor einem Greenscreen aufzunehmen und mit einer Szene zu kombinieren, die von einer von Mixed Reality unterstützten VR-App generiert wurde, um eine einzelne gemischte Szene zu erstellen.

Weitere Informationen finden Sie in der Oculus-Dokumentation unter Erste Schritte mit Mixed Reality Capture.","","","","","","","","","","","","","","混合现实捕获使用外部摄像头（例如webcam）在绿幕背景中拍摄真实世界的图像，并将它们与混合现实支持的VR应用程序生成的场景结合起来以创建单个混合场景。

有关更多信息，请在Oculus文档中搜索《Getting Started With Mixed Reality Capture》。","","Mixed Reality Capture는 웹캠 같은 외부 카메라를 사용하여, 그린 스크린을 제외한 현실 세계를 캡쳐하고, 혼합 현실 지원 VR 앱에서 생성 된 장면과 결합하여 단일 혼합 장면을 만듭니다.

자세한 내용은 Oculus 문서에서 Mixed Reality Capture 시작하기를 검색하세요.","","","","","","","",""
"SETTINGS_OCULUS_MRC_WARNING","","Mixed Reality Capture is in development and can cause bad performance. We are continuing to improve the experience, and the set up flow may change.","La capture en réalité mixte est en développement et peut affecter négativement la performance du jeu. Nous continuons à améliorer l'expérience et la configuration pourrait donc changer.","","Mixed Reality Capture befindet sich in der Entwicklung und kann zu schlechter Leistung führen. Wir verbessern die Erfahrung weiter und der Einrichtungsablauf kann sich ändern.","","","","","","","","","","","","","","混合现实捕获正在开发中，可能会导致性能下降。 我们将继续改善体验，并且设置流程可能会更改变。","","혼합 현실 캡쳐는 현재 개발단계이며 나쁜 퍼포먼스를 보이게 할 수 있습니다. 현재 개선중에 있으며, 설정 방법이 달라질 수 있습니다.","","","","","","","",""
"PLAYER_SETTINGS_SABER_TRAIL_INTENSITY","","Trail Intensity","Intensité de la trainée","","Trail Intensität","","","","","","","","","","","","","","光剑尾迹强度","","트레일 강도","","","","","","","",""
"PLAYING_CAMPAIGN_PRESENCE","","Playing Campaign","Joue à la campagne","","Kampagne spielen","","","","","","","","","Spela kampanj","","","","","正在玩闯关模式","","캠페인 플레이 중","","","","","","","",""
"PLAYING_TUTORIAL_PRESENCE","","Playing Tutorial","Joue au didacticiel","","Tutorial spielen","","","","","","","","","Spela tutorial","","","","","正在进行新手教程","","튜토리얼 플레이 중","","","","","","","",""
"BROWSING_MENUS_PRESENCE","","Browsing Menus","Navigue les menus","","Menü durchsuchen","","","","","","","","","","","","","","正在浏览菜单","","메뉴 둘러보는 중","","","","","","","",""
"LEADERBOARDS_CURRENT_MODIFIERS_ONLY_TITLE","","Top (only with current modifiers)","Classement (seulement avec les modificateurs sélectionnés)","","Top (nur mit aktuellen Modifikatoren)","","","","","","","","","","","","","","排行(使用当前修改项)","","최고 기록 (현재 모드로 플레이한 기록만)","","","","","","","",""
"LABEL_SERVER_NAME","","Server Name","Nom du serveur","","Servername","","","","","","","","","Server namn","","","","","服务器名称","","서버 이름","","","","","","","",""
"LABEL_PLAYER_COUNT","","Players","Joueurs","","Spieler","","","","","","","","","Spelare","","","","","玩家","","플레이어","","","","","","","",""
"BUTTON_SERVER_FILTER","","Filter","Filtrer","","Filter","","","","","","","","","","","","","","筛选","","필터","","","","","","","",""
"BUTTON_CREATE_SERVER","","Create","Créer","","Erstellen","","","","","","","","","Skapa","","","","","创建","","생성","","","","","","","",""
"BUTTON_INTERNET_SERVER_ORIGIN","","Internet","Internet","","Internet","","","","","","","","","","","","","","网络","","인터넷","","","","","","","",""
"BUTTON_LOCAL_SERVER_ORIGIN","","Local","Local","","Lokal","","","","","","","","","Lokal","","","","","本地","","로컬","","","","","","","",""
"LABEL_SERVER","","Server","Serveur","","Server","","","","","","","","","","","","","","服务器","","서버","","","","","","","",""
"LABEL_PASSWORD_PROTECTED","","Password Protected","Protégé par un mot de passe","","Passwort Geschützt","","","","","","","","","Skyddat med lösenord","","","","","密码保护","","비밀번호로 보호됨","","","","","","","",""
"LABEL_PASSWORD","","Password","Mot de passe","","Passwort","","","","","","","","","Lösenord","","","","","密码","","비밀번호","","","","","","","",""
"LABEL_MAX_NUMBER_OF_PLAYERS","","Max Number of Players","Nombre maximal de joueurs","","Maximale Anzahl Spieler","","","","","","","","","Max antal spelare","","","","","最大玩家数","","최대 플레이어 수","","","","","","","",""
"LABEL_ALLOWED_DIFFICULTY","","Allowed Difficulty","Difficulté permise","","Zulässige Schwierigkeit","","","","","","","","","Tillåten svårighetsgrad","","","","","允许难度","","허용된 난이도","","","","","","","",""
"LABEL_ALLOWED_MUSIC_PACKS","","Allowed Music Packs","Packs de musique permis","","Zulässige Musikpakete","","","","","","","","","Tillåtna musik packs","","","","","允许曲包","","허용된 음악 팩","","","","","","","",""
"LABEL_DISCOVERABLE_ON_INTERNET","","Discoverable on Internet","Découvrable sur Internet","","Im Internet auffindbar","","","","","","","","","","","","","","房间可公开查找","","인터넷에서 검색 가능","","","","","","","",""
"BUTTON_MULTIPLAYER","","Online","En ligne","","Online","","","","","","","","","","","","","","联机模式","","온라인","","","","","","","",""
"AVATAR_CLOTHES","","Clothes","Vêtements","","Kleider","","","","","","","","","Kläder","","","","","衣服","","옷","","","","","","","",""
"ALL_LEVEL_PACKS","","All","Tous","","Alle","","","","","","","","","Alla","","","","","全部","","모든 DLC 팩","","","","","","","",""
"BUILT_IN_LEVEL_PACKS","","Built-in","Intégrés","","Eingebaut","","","","","","","","","","","","","","内置","","기본 팩","","","","","","","",""
"BEATMAP_DIFFICULTY_ALL","","All","Toutes","","Alle","","Tudo","","","","","","","Alla","","","","","全部","","모든","","","","","","","",""
"BUTTON_EDIT_AVATAR","","Avatar","Avatar","","Avatar","","Avatar","","","","","","","","","","","","角色造型","","아바타","","","","","","","",""
"LOBBY_START_GAME","","Start","Démarrer","","Start","","Começar","","","","","","","Starta","","","","","开始","","시작","","","","","","","",""
"LOBBY_SPECTATOR","","Spectator","Spectateur","","Zuschauer","","Espectador","","","","","","","Åskådare","","","","","观看者","","관전자","","","","","","","",""
"LOBBY_READY","","Ready","Prêt","","Bereit","","Pronto","","","","","","","Redo","","","","","准备","","준비","","","","","","","",""
"LOBBY_SELECT_LEVEL","","Select Level","Sélectionner un niveau","","Level Auswählen","","Selecionar Nível","","","","","","","Välja nivå","","","","","选择歌曲","","레벨 선택","","","","","","","",""
"LOBBY_SET_MODIFIERS","","Set Modifiers","Définir les modificateurs","","Setze Modifikationen","","Definir Modificadores","","","","","","","","","","","","选择修改项","","모드 설정","","","","","","","",""
"LABEL_FILTER_BY_DIFFICULTY","","Filter By Difficulty","Filtrer par difficulté","","Filter nach Schwierigkeit","","Filtrar por Dificuldade","","","","","","","Filtrera efter svårighetsgrad","","","","","按难度筛选","","난이도 필터","","","","","","","",""
"LABEL_DIFFICULTY","","Difficulty","Difficulté","","Schwierigkeit","","Dificuldade","","","","","","","Svårighetsgrad","","","","","难度","","난이도","","","","","","","",""
"LABEL_FILTER_BY_MUSIC_PACKS","","Filter By Music Packs","Filtrer par pack de musique","","Nach Musikpaketen filtern","","Filtrar por Pacotes de Música","","","","","","","Filtrera efter musik pack","","","","","按曲包筛选","","음악 팩 필터","","","","","","","",""
"LABEL_MUSIC_PACKS","","Music Packs","Packs de musique","","Musikpakete","","Pacotes de Música","","","","","","","Musik packs","","","","","曲包","","음악 팩","","","","","","","",""
"LABEL_FILTER_SHOW_FULL","","Show Full","Afficher tout","","Zeige Volle","","Mostrar Tudo","","","","","","","Visa alla","","","","","显示全部","","모든 서버 보이기","","","","","","","",""
"LABEL_FILTER_SHOW_PROTECTED","","Show Protected","Afficher protégés","","Zeige Geschützte","","Mostrar Protegido","","","","","","","Visa lösenordskyddade","","","","","显示未解锁","","보호된 서버만 보이기","","","","","","","",""
"LABEL_CONNECTION_ERROR","","Connection Error","Erreur de connexion","","Verbindungsfehler","","Erro de conexão","","","","","","","","","","","","连接出错","","연결 실패","","","","","","","",""
"CONNECTION_FAILED_UNKNOWN","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br>Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","","","","","","","","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_SERVER_UNREACHABLE","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br>Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","","","","","","","","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_SERVER_DOES_NOT_EXIST","","Could not connect to the server.<br>Server does not exist","Impossible de se connecter au serveur.<br>Le serveur n'existe pas","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Server existiert nicht","","Não foi possível conectar ao servidor.<br>O servidor não existe","","","","","","","","","","","","无法连接至服务器<br>服务器不存在","","서버에 연결할 수 없습니다.<br>서버를 찾을 수 없습니다.","","","","","","","",""
"CONNECTION_FAILED_SERVER_AT_CAPACITY","","Could not connect to the server.<br>Server is full","Impossible de se connecter au serveur.<br>Le serveur est rempli","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Der Server ist voll","","Não foi possível conectar ao servidor.<br>O servidor está cheio","","","","","","","","","","","","无法连接至服务器<br>服务器已满","","서버에 연결할 수 없습니다.<br>서버가 가득 찼습니다.","","","","","","","",""
"CONNECTION_FAILED_VERSION_MISMATCH","","Could not connect to the server.<br>Update your game and try again","Impossible de se connecter au serveur.<br>Mettez votre jeu à jour et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Aktualisieren Sie Ihr Spiel und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","","","","","","","","","","","无法连接至服务器<br>请更新游戏后再次尝试","","서버에 연결할 수 없습니다.<br>게임을 업데이트하고 다시 시도하세요","","","","","","","",""
"CONNECTION_FAILED_INVALID_PASSWORD","","Invalid password","Mot de passe non valide","","Ungültiges Passwort","","Senha inválida","","","","","","","","","","","","密码无效","","유효하지 않은 비밀번호","","","","","","","",""
"CONNECTION_FAILED_MASTER_SERVER_UNREACHABLE","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","","","","","","","","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_MASTER_SERVER_NOT_AUTHENTICATED","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","","","","","","","","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_NETWORK_NOT_CONNECTED","","Could not connect to the network.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Netzwerk hergestellt werden. <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","","","","","","","","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","네트워크에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"LABEL_INVALID_PASSWORD","","Invalid Password","Mot de passe non valide","","Ungültiges Passwort","","Senha inválida","","","","","","","","","","","","密码无效","","유효하지 않은 비밀번호","","","","","","","",""
"TEXT_INVALID_PASSWORD","","You password was incorrect","Votre mot de passe est incorrect","","Ihr Passwort war falsch","","A senha estava incorreta","","","","","","","","","","","","你输入的密码有误","","비밀번호가 잘못되었습니다.","","","","","","","",""
"PLAYER_NAME","","Player Name","Nom du joueur","","Spielername","","Nome do Jogador","","","","","","","","","","","","玩家名字","","플레이어 이름","","","","","","","",""
"SUGGESTED_BEATMAP","","Suggested Beatmap","Chanson suggérée","","Vorgeschlagene Beatmap","","Beatmap Sugerido","","","","","","","","","","","","提议歌曲","","추천된 비트맵","","","","","","","",""
"SUGGESTED_MODIFIERS","","Suggested Modifiers","Modificateurs","","Vorgeschlagene Modifikatoren","","Modificadores Sugeridos","","","","","","","","","","","","提议修改项","","추천된 모드","","","","","","","",""
"MUSIC_PACK","","Music Pack","Pack de musique","","Musikpaket","","Pacote de Música","","","","","","","","","","","","曲包","","음악 팩","","","","","","","",""
"DIFFICULTY","","Difficulty","Difficulté","","Schwierigkeit","","Dificuldade","","","","","","","","","","","","难度","","난이도","","","","","","","",""
"BUTTON_JOIN_SERVER","","Join","Rejoindre","","Betreten","","Juntar-se","","","","","","","","","","","","加入","","참가","","","","","","","",""
"LEVEL_END_ACTION_QUIT","","Quit","Quitter","","Verlassen","","Sair","","","","","","","","","","","","离开","","끝내기","","","","","","","",""
"LEVEL_END_ACTION_RESTART","","Restart","Recommencer","","Neustart","","Reiniciar","","","","","","","","","","","","重新开始","","재시작","","","","","","","",""
"LEVEL_END_ACTION_MULTIPLAYER_INACTIVE","","Multiplayer Inactive","Multijoueur désactivé","","Multiplayer Inaktiv","","Multiplayer Inativo","","","","","","","","","","","","多人游戏无效","","멀티 플레이어 비활성화","","","","","","","",""
"LEVEL_END_ACTION_LOST_CONNECTION","","Connection Lost","Connexion perdue","","Verbindung unterbrochen","","Conexão Perdida","","","","","","","","","","","","连接丢失","","연결 끊어짐","","","","","","","",""
"LEVEL_END_ACTION_STARTUP_FAILED","","Startup Failed","Échec du démarrage","","Start fehlgeschlagen","","Falha na Inicialização","","","","","","","","","","","","启动失败","","시작 실패","","","","","","","",""
"LEVEL_END_ACTION_HOST_ENDED_LEVEL","","Host Ended Level","Niveau arrêté par l'hôte","","Host hat den Level beendet","","Hospede Encerrou o Nível","","","","","","","","","","","","主机结束关卡","","호스트가 레벨을 끝냈음","","","","","","","",""
"TITLE_QUIT_LOBBY_CONFIRMATION","","Quit Lobby","Quitter le salon","","Lobby verlassen","","Sair do Sala","","","","","","","","","","","","退出大厅","","로비 나가기","","","","","","","",""
"TEXT_QUIT_LOBBY_CONFIRMATION","","Are you sure you want to quit lobby?","Êtes-vous sûr de vouloir quitter le salon?","","Sind Sie sicher, dass Sie die Lobby verlassen möchten?","","Tem certeza de que deseja sair da sala?","","","","","","","","","","","","你确定想要退出大厅吗?","","로비를 나가시겠습니까?","","","","","","","",""
"NO_BEATMAP_SELECTED","","No Beatmap Selected","Aucune chanson sélectionnée","","Keine Beatmap ausgewählt","","Nenhum Beatmap Selecionado","","","","","","","","","","","","尚未选择歌曲","","선택된 비트맵 없음","","","","","","","",""
"NO_MODIFIERS","","No Modifiers","Aucun modificateur","","Keine Modifikatoren","","Sem Modificadores","","","","","","","","","","","","无修改项","","모드 없음","","","","","","","",""
"LABEL_OST_AND_EXTRA","","OST & Extras","BO et extras","","OST & Extras","","OST & Extras","","","","","","","","","","","","原声集和其他","","OST 및 기타","","","","","","","",""
"LABEL_CUSTOM_LEVELS","","Custom Levels","Niveaux personnalisés","","Benutzerdefinierte Level","","Níveis Personalizados","","","","","","","","","","","","自定义歌曲","","커스텀 레벨","","","","","","","",""
"LABEL_FAVORITES","","Favorites","Favoris","","Favoriten","","Favoritos","","","","","","","","","","","","收藏夹","","즐겨 찾기","","","","","","","",""
"LABEL_ALL_SONGS","","All Songs","Toutes les chansons","","Alle Songs","","Todas as Músicas","","","","","","","","","","","","全部歌曲","","모든 음악","","","","","","","",""
"TITLE_FILTER_PARAMETERS","","Filter Parameters","Paramètres de filtre","","Filterparameter","","Parâmetros de Filtro","","","","","","","","","","","","筛选参数","","필터 매개 변수","","","","","","","",""
"LABEL_NO_FILTERS","","No Filters","Aucun filtre","","Keine Filter","","Sem Filtros","","","","","","","","","","","","无筛选","","필터 없음","","","","","","","",""
"LABEL_FILTER_BY_CHARACTERISTIC","","Filter By Characteristics","Filtrer par caractéristique","","Nach Merkmalen filtern","","Filtrar por Características","","","","","","","","","","","","按类型筛选","","특성 필터","","","","","","","",""
"LABEL_CHARACTERISTIC","","Characteristics","Caractéristiques","","Eigenschaften","","Características","","","","","","","","","","","","类型","","특성","","","","","","","",""
"LABEL_CLEAR","","Clear","Effacer","","Leer","","Limpar","","","","","","","","","","","","清除","","초기화","","","","","","","",""
"MP_WAITING_FOR_OTHER_PLAYERS","","Waiting for Other Players","En attente d'autres joueurs","","Warten auf andere Spieler","","","","","","","","","","","","","","正在等待其他玩家","","다른 플레이어를 기다리는 중","","","","","","","",""
"PLAYERS_GET_READY","","Players Get Ready","Joueurs, apprêtez-vous","","Spieler machen sich bereit","","","","","","","","","","","","","","玩家们准备就绪","","플레이어들 준비 됨","","","","","","","",""
"IN_GAME_PLAYER_LABEL","","Player","Joueur","","Spieler","","","","","","","","","","","","","","玩家","","플레이어","","","","","","","",""
"NEXT_BEATMAP","","Next Beatmap","Prochaine chanson","","Nächste Beatmap","","","","","","","","","","","","","","下一首歌曲","","다음 비트맵","","","","","","","",""
"NO_BEATMAP","","No Beatmap","Aucune chanson","","Keine Beatmap","","","","","","","","","","","","","","无歌曲","","비트맵 없음","","","","","","","",""
"KICK_PLAYER","","Kick","Éjecter","","Rauswerfen","","","","","","","","","","","","","","踢出","","추방","","","","","","","",""
"USE_BUTTON","","Use","Utiliser","","Benutzen","","","","","","","","","","","","","","使用","","사용","","","","","","","",""
"TITLE_AVATAR","","Avatar","Avatar","","Avatar","","","","","","","","","","","","","","角色造型","","아바타","","","","","","","",""
"AVATAR_FACIAL_HAIR","","Facial Hair","Poil facial","","Gesichtsbehaarung","","","","","","","","","","","","","","胡须","","수염","","","","","","","",""
"AVATAR_HANDS","","Hands","Mains","","Hände","","","","","","","","","","","","","","手部","","손","","","","","","","",""
"AVATAR_SKIN","","Skin","Peau","","Haut","","","","","","","","","","","","","","肤色","","피부","","","","","","","",""
"AVATAR_HAIR","","Hair","Cheveux","","Haare","","","","","","","","","","","","","","头发","","머리카락","","","","","","","",""
"AVATAR_EYES","","Eyes","Yeux","","Augen","","","","","","","","","","","","","","眼睛","","눈","","","","","","","",""
"AVATAR_MOUTH","","Mouth","Bouche","","Mund","","","","","","","","","","","","","","嘴","","입","","","","","","","",""
"AVATAR_GLASSES","","Glasses","Lunettes","","Brille","","","","","","","","","","","","","","眼镜","","안경","","","","","","","",""
"FILTER_BY_OWNED_SONGS","","Owned Songs","Filtrer par chansons possédées","","Eigene Songs","","","","","","","","","","","","","","已拥有歌曲","","소유한 음악","","","","","","","",""
"FILTER_BY_NOT_PLAYED_YET","","Not Played Yet","Filtrer par chansons non jouées","","Noch nicht gespielt","","","","","","","","","","","","","","尚未游玩","","아직 플레이하지 않음","","","","","","","",""
"FILTER_BY_MIN_BPM","","Filter by Min BPM","Filtrer par BPM minimum","","Filtern nach min BPM","","","","","","","","","","","","","","限制最低BPM","","최소 BPM으로 필터링","","","","","","","",""
"MIN_BPM","","Min BPM","BPM minimum","","Min BPM","","","","","","","","","","","","","","最低BPM","","최소 BPM","","","","","","","",""
"FILTER_BY_MAX_BPM","","Filter by Max BPM","Filtrer par BPM maximum","","Filtern nach maximaler BPM","","","","","","","","","","","","","","限制最高BPM","","최대 BPM으로 필터링","","","","","","","",""
"MAX_BPM","","Max BPM","BPM maximum","","Max. BPM","","","","","","","","","","","","","","最高BPM","","최대 BPM","","","","","","","",""
"LABEL_FILTER_BY_TEXT","","Filter by Text","Filtrer par texte","","Nach Text filtern","","","","","","","","","","","","","","按文字筛选","","텍스트로 필터링","","","","","","","",""
"LABEL_TEXT","","Text","Texte","","Text","","","","","","","","","","","","","","文字","","텍스트","","","","","","","",""
"NO_ALLOWED_BEATMAP_INFO","","This level doesn't contain any allowed characteristic or difficulty","Ce niveau ne contient aucune caractéristique ou difficulté permise","","Dieses Level enthält keine erlaubten Eigenschaften oder Schwierigkeiten","","","","","","","","","","","","","","此关卡不包含任何允许的特征或难度","","이 레벨에서 허용되는 특성이나 난이도가 없습니다.","","","","","","","",""
"BUTTON_RANDOMIZE","","Randomize","Aléatoire","","Randomisieren","","","","","","","","","","","","","","随机","","랜덤","","","","","","","",""
"AVATAR_CLOTHES_BASKET","","Basket","Débardeur","","Korb","","","","","","","","","","","","","","篮球服","","농구복","","","","","","","",""
"AVATAR_CLOTHES_DRESS","","Dress","Jupe","","Kleid","","","","","","","","","","","","","","连衣裙","","드레스","","","","","","","",""
"AVATAR_CLOTHES_HOODIE","","Hoodie","Sweat","","Kapuzenpullover","","","","","","","","","","","","","","连帽衫","","후드","","","","","","","",""
"AVATAR_CLOTHES_JACKET","","Jacket","Blouson","","Jacke","","","","","","","","","","","","","","夹克","","재킷","","","","","","","",""
"AVATAR_CLOTHES_JUMPSUIT","","Jumpsuit","Salopette","","Overall","","","","","","","","","","","","","","连身裤","","점프수트","","","","","","","",""
"AVATAR_CLOTHES_ROCK","","Rock","Rock","","Felsen","","","","","","","","","","","","","","摇滚风","","6529","","","","","","","",""
"AVATAR_CLOTHES_TRACKSUIT","","Tracksuit","Survêtement","","Trainingsanzug","","","","","","","","","","","","","","运动装","","운동복","","","","","","","",""
"AVATAR_CLOTHES_VEST","","Vest","Veste","","Weste","","","","","","","","","","","","","","背心","","조끼","","","","","","","",""
"AVATAR_EYES_EYES1","","1","1","","1","","","","","","","","","","","","","","1","","1","","","","","","","",""
"AVATAR_EYES_EYES2","","2","2","","2","","","","","","","","","","","","","","2","","2","","","","","","","",""
