"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LABEL_FILTER_BY_TEXT","","Filter by Text","Filtrer par texte","","Nach Text filtern","Filtra per testo","Filtrar por Texto","","Фильтр по тексту","","","","","Filtrera efter Text","Filter op Tekst","","","テキストで絞り込む","按文字筛选","按文字篩選","텍스트로 필터링","","Szűrés szöveg szerint","","","","סנן לפי הטקסט","","","",""
"LABEL_TEXT","","Text","Texte","","Text","Testo","Texto","","Текст","","","","","Text","Tekst","","","テキスト","文字","文字","텍스트","","Szöveg","","","","טקסט","","","",""
"NO_ALLOWED_BEATMAP_INFO","","This level doesn't contain any allowed characteristic or difficulty","Ce niveau ne contient aucune caractéristique ou difficulté permise","","Dieses Level enthält keine erlaubten Eigenschaften oder Schwierigkeiten","Questo livello non contiene nessuna caratteristica o difficoltà consentita","Este nível não contém nenhuma característica ou dificuldade permitida","","Этот уровень не содержит допустимых характеристик или сложности","","","","","","Dit level bevat geen toegestane eigenschappen of moeilijkheidsgraden","","","","此关卡不包含任何允许的特征或难度","","이 레벨에서 허용되는 특성이나 난이도가 없습니다.","","Ez a szint nem tartalmaz egy megengedett jellemzőt vagy nehézséget sem","","","","","","","",""
"BUTTON_RANDOMIZE","","Randomize","Aléatoire","","Zufällig","Casualizza","Aleatorizar","","Случайно","","","","","","Willekeurig bepalen","","","","随机","隨機","랜덤","","Véletlenszerű","","","","רנדומאלי","","","",""
"AVATAR_CLOTHES_BASKET","","Basket","Débardeur","","Korb","Cestino","Basket","","Корзина","","","","","","Winkelmandje","","","バスケ","篮球服","籃球服","농구복","","Basket","","","","","","","",""
"AVATAR_CLOTHES_DRESS","","Dress","Jupe","","Kleid","Abito","Vestido","","Форма","","","","","","Jurk","","","ドレス","连衣裙","連衣裙","드레스","","Dressz","","","","שמלה","","","",""
"AVATAR_CLOTHES_HOODIE","","Hoodie","Sweat","","Kapuzenpullover","Felpa con Cappuccio","Moletom","","Худи","","","","","","Hoodie","","","パーカー","连帽衫","連帽衫","후드","","Kapucnis","","","","קפוצ'ון","","","",""
"AVATAR_CLOTHES_JACKET","","Jacket","Blouson","","Jacke","Giacca","Jaqueta","","Жакет","","","","","","Jas","","","ジャケット","夹克","夾克","재킷","","Dzseki","","","","ג'קט","","","",""
"AVATAR_CLOTHES_JUMPSUIT","","Jumpsuit","Salopette","","Overall","Tuta da Paracadutista","Jumpsuit","","Комбинезон","","","","","","Jumpsuit","","","ジャンプスーツ","连身裤","連身褲","점프수트","","Kezeslábas","","","","","","","",""
"AVATAR_CLOTHES_ROCK","","Rock","Rock","","Felsen","Rock","Rock","","Рокер","","","","","","Rock","","","Rock","摇滚风","搖滾風","6529","","Rockos","","","","רוק","","","",""
"AVATAR_CLOTHES_TRACKSUIT","","Tracksuit","Survêtement","","Trainingsanzug","Tuta Sportiva","Traje","","Спорт. костюм","","","","","","Trainingspak","","","Tracksuit","运动装","運動裝","운동복","","Melegítő","","","","","","","",""
"AVATAR_CLOTHES_VEST","","Vest","Veste","","Weste","Giubotto","Colete","","Жилет","","","","","Vest","Hesje","","","Vest","背心","背心","조끼","","Mellény","","","","","","","",""
"AVATAR_EYES_EYES1","","1","1","","1","1","1","","1","","","","","1","1","","","1","1","1","1","","1","","","","1","","","",""
"AVATAR_EYES_EYES2","","2","2","","2","2","2","","2","","","","","2","2","","","2","2","2","2","","2","","","","2","","","",""
"AVATAR_EYES_EYES3","","3","3","","3","3","3","","3","","","","","3","3","","","3","3","3","3","","3","","","","3","","","",""
"AVATAR_EYES_EYES4","","4","4","","4","4","4","","4","","","","","4","4","","","4","4","4","4","","4","","","","4","","","",""
"AVATAR_EYES_EYES5","","5","5","","5","5","5","","5","","","","","5","5","","","5","5","5","5","","5","","","","5","","","",""
"AVATAR_EYES_EYES6","","6","6","","6","6","6","","6","","","","","6","6","","","6","6","6","6","","6","","","","6","","","",""
"AVATAR_EYES_EYES7","","7","7","","7","7","7","","7","","","","","7","7","","","7","7","7","7","","7","","","","7","","","",""
"AVATAR_EYES_EYES8","","8","8","","8","8","8","","8","","","","","8","8","","","8","8","8","8","","8","","","","8","","","",""
"AVATAR_EYES_EYES9","","9","9","","9","9","9","","9","","","","","9","9","","","9","9","9","9","","9","","","","9","","","",""
"AVATAR_EYES_EYES10","","10","10","","10","10","10","","10","","","","","10","10","","","10","10","10","10","","10","","","","10","","","",""
"AVATAR_EYES_EYES11","","11","11","","11","11","11","","11","","","","","11","11","","","11","11","11","11","","11","","","","11","","","",""
"AVATAR_EYES_EYES12","","12","12","","12","12","12","","12","","","","","12","12","","","12","12","12","12","","12","","","","12","","","",""
"AVATAR_FACIALHAIR_NONE","","None","Aucun","","Keine","Nessuno","Nenhum","","Нет","","","","","Inget","Geen","","","なし","无","無","없음","","Nincs","","","","ללא","","","",""
"AVATAR_FACIALHAIR_BEARD01","","Beard 1","Barbe 1","","Bart 1","Barba 1","Barba 1","","Борода 1","","","","","Skägg 1","Baard 1","","","Beard 1","唇下胡子1","落腮鬍 1","수염 1","","1. szakáll","","","","זקן 1","","","",""
"AVATAR_FACIALHAIR_BEARD02","","Beard 2","Barbe 2","","Bart 2","Barba 2","Barba 2","","Борода 2","","","","","Skägg 2","Baard 2","","","Beard 2","唇下胡子2","落腮鬍 2","수염 2","","2. szakáll","","","","זקן 2","","","",""
"AVATAR_FACIALHAIR_BEARD03","","Beard 3","Barbe 3","","Bart 3","Barba 3","Barba 3","","Борода 3","","","","","Skägg 3","Baard 3","","","Beard 3","唇下胡子3","落腮鬍 3","수염 3","","3. szakáll","","","","זקן 3","","","",""
"AVATAR_FACIALHAIR_MOUSTACHE01","","Moustache 1","Moustache 1","","Schnurrbart 1","Baffi 1","Bigode 1","","Усы 1","","","","","Mustasch 1","Snor 1","","","Moustache 1","唇上胡子1","","콧수염 1","","1. bajusz","","","","שפם 1","","","",""
"AVATAR_FACIALHAIR_MOUSTACHE02","","Moustache 2","Moustache 2","","Schnurrbart 2","Baffi 2","Bigode 2","","Усы 2","","","","","Mustasch 2","Snor 2","","","Moustache 2","唇上胡子2","","콧수염 2","","2. bajusz","","","","שפם 2","","","",""
"AVATAR_GLASSES_NONE","","None","Aucune","","Keine","Nessuno","Nenhum","","Нет","","","","","Inga","Geen","","","なし","无","無","없음","","Nincs","","","","ללא","","","",""
"AVATAR_GLASSES_GLASSES01","","Glasses 1","Lunettes 1","","Brille 1","Occhiali 1","Óculos 1","","Очки 1","","","","","Glasögon 1","Bril 1","","","Glasses 1","眼镜1","眼鏡 1","안경 1","","1. szemüveg","","","","משקף 1","","","",""
"AVATAR_GLASSES_GLASSES02","","Glasses 2","Lunettes 2","","Brille 2","Occhiali 2","Óculos 2","","Очки 2","","","","","Glasögon 2","Bril 2","","","Glasses 2","眼镜2","眼鏡 2","안경 2","","2. szemüveg","","","","משקף 2","","","",""
"AVATAR_HEAD_NONE","","None","Aucun","","Keine","Nessuno","Nenhum","","Нет","","","","","Inget","Geen","","","なし","无","無","없음","","Nincs","","","","ללא","","","",""
"AVATAR_HEADTOP_BEDHEAD","","Bed Head","Tête de lit","","Bettkopf","Capelli Scompigliati","Bed Head","","Кровать - голова","","","","","Säng hår","Slaaphoofd","","","Bed Head","睡不醒","","흐트러진 머리","","Elfeküdt","","","","שער מיטה","","","",""
"AVATAR_HEADTOP_BOB","","Bob","Bob","","Bob","Caschetto","Bob","","Боб","","","","","Bob","Bob","","","Bob","短发","鮑伯頭","보브","","Bubi","","","","בוב","","","",""
"AVATAR_HEADTOP_DOUBLETROUBLE","","Double Trouble","Double chignon","","Doppelter Ärger","Doppio Problema","Problema em Dobro","","Дабл проблем","","","","","Dubbel Trubbel","Double Trouble","","","Double Trouble","双重烦恼","","당고","","Mindent vagy semmit","","","","צרות כפולות","","","",""
"AVATAR_HEADTOP_EMO","","Emo","Emo","","Emo","Emo","Emo","","Эмо","","","","","Emo","Emo","","","Emo","杀马特","","시각포기","","Emós","","","","אימו","","","",""
"AVATAR_HEADTOP_HALFSHAVED","","Half Shaved","Mi-rasé","","Halb rasiert","Mezza Rasatura","Metade Raspado","","Выбритый","","","","","Halv rakad","Half geschoren","","","Half Shaved","半剃","","가일","","Félig letolt","","","","חצי מגולח","","","",""
"AVATAR_HEADTOP_HEARTBREAK","","Heartbreak","Cœur brisé","","Herzschmerz","Cuore Spezzato","Heartbreak","","Разбитый","","","","","","Liefdesverdriet","","","Heartbreak","心碎","","리젠트","","Szívtipró","","","","לב שבור","","","",""
"AVATAR_HEADTOP_HIPPIE","","Hippie","Hippie","","Hippie","Hippie","Hippie","","Хиппи","","","","","Hippie","Hippie","","","Hippie","嬉皮士","","히피","","Hippi","","","","היפי","","","",""
"AVATAR_HEADTOP_LONGBANGS","","Long Bangs","Longue frange","","Langer Pony","Frangia Lunga","Franja Longa","","Чёлка","","","","","","Lange lokken","","","Long Bangs","长刘海","","뱅","","Hosszú frufru","","","","","","","",""
"AVATAR_HEADTOP_LOOSE","","Loose","Relâché","","Lose","Sciolto","Solto","","Короткие","","","","","","Losjes","","","Loose","蓬松","","숏컷","","Laza","","","","","","","",""
"AVATAR_HEADTOP_MAGICIAN","","Magician","Magicien","","Zauberer","Prestigiatore","Mágico","","Волшебник","","","","","","Goochelaar","","","Magician","魔术师","","마술사","","Mágus","","","","","","","",""
"AVATAR_HEADTOP_NANNY","","Nanny","Grand-mère","","Tagesmutter","Nanny","Nanny","","Нанни","","","","","","","","","Nanny","保姆","","짧은","","Dadus","","","","","","","",""
"AVATAR_HEADTOP_NORMIE","","Normie","Normie","","Normie","Normie","Normie","","Нормальный","","","","","","Normie","","","Normie","诺米","","뒤로 긴","","Átlagos","","","","נורמי","","","",""
"AVATAR_HEADTOP_ONFIRE","","OnFire","En feu","","InBrand","A Fuoco","OnFire","","В огне","","","","","","Vurig","","","OnFire","火","","불꽃","","Tüzes","","","","עולה באש","","","",""
"AVATAR_HEADTOP_POLOCAP","","Polo Cap","Casquette","","Polokappe","Cappuccio Polo","Boné de Polo","","Поло-кепка","","","","","Polo Keps","Polo Pet","","","Polo Cap","马球帽","","모자","","Baseball sapka","","","","","","","",""
"AVATAR_HEADTOP_PONYTAIL","","Ponytail","Queue de cheval","","Pferdeschwanz","Coda di cavallo","Rabo de Cavalo","","Хвост Пони","","","","","Hästsvans","Paardenstaart","","","Ponytail","马尾辫","","포니 테일","","Lófarok","","","","פוני טייל","","","",""
"AVATAR_HEADTOP_PUNK","","Punk","Punk","","Punk","Punk","Punk","","Панк","","","","","Punk","Punk","","","Punk","朋克","龐克","펑크","","Punk","","","","פאנק","","","",""
"AVATAR_HEADTOP_SCIFI","","Scifi","Science-fiction","","Sci-Fi","Scifi","Scifi","","Наука","","","","","Sci-Fi","Scifi","","","Scifi","科幻","科幻","공상 과학","","Sci-Fi","","","","מדע בדיוני","","","",""
"AVATAR_HEADTOP_SULTAN","","Sultan","Sultan","","Sultan","Sultano","Sultão","","Султан","","","","","","Sultan","","","Sultan","苏丹","蘇丹","술탄","","Szultán","","","","","","","",""
"AVATAR_HEADTOP_SWEATBAND","","Sweat Band","Bandeau","","Schweißband","Fascia Tergisudore","Faixa","","Повязка","","","","","Svett Band","Zweetband","","","Sweat Band","吸汗带","吸汗帶","젖은 밴드","","Homlokpánt","","","","","","","",""
"AVATAR_HEADTOP_UNTIDY","","Untidy","Ébouriffé","","Unordentlich","Disordinato","Desorganizado","","Неутомимый","","","","","Oprydligt","Slordig","","","Untidy","凌乱","邋遢","어수선한","","Gondozatlan","","","","","","","",""
"AVATAR_HEADTOP_WETHAIR","","Wet Hair","Mouillé","","Nasse Haare","Capelli Bagnati","Cabelo Molhado","","Гладкие","","","","","Vått Hår","Nat Haar","","","Wet Hair","潮湿","濕髮","젖은 머리","","Nedves","","","","שער רטוב","","","",""
"AVATAR_HEADTOP_WINDSWEPT","","Windswept","Venteux","","Windgepeitscht","Scompigliati dal Vento","Varrido pelo Vento","","Сонный","","","","","","Windswept","","","Windswept","风吹乱","狂風吹掃","바람","","Szélfútta","","","","","","","",""
"AVATAR_HEADTOP_WINTERHAT","","Winter Hat","Tuque","","Wintermütze","Cappello Invernale","Chapéu de Inverno","","Шапка","","","","","Vinterhatt","Wintermuts","","","Winter Hat","保暖帽","保暖帽","겨울 모자","","Téli sapka","","","","","","","",""
"AVATAR_HEADTOP_WIZARD","","Wizard","Sorcier","","Magier","Mago","Feiticeiro","","Маг","","","","","Trollkarl","Tovenaar","","","Wizard","巫师帽","巫師","마법사","","Varázsló","","","","מחשף","","","",""
"AVATAR_MOUTH_MOUTH1","","1","1","","1","1","1","","1","","","","","1","1","","","1","1","1","1","","1","","","","1","","","",""
"AVATAR_MOUTH_MOUTH2","","2","2","","2","2","2","","2","","","","","2","2","","","2","2","2","2","","2","","","","2","","","",""
"AVATAR_MOUTH_MOUTH3","","3","3","","3","3","3","","3","","","","","3","3","","","3","3","3","3","","3","","","","3","","","",""
"AVATAR_MOUTH_MOUTH4","","4","4","","4","4","4","","4","","","","","4","4","","","4","4","4","4","","4","","","","4","","","",""
"AVATAR_MOUTH_MOUTH5","","5","5","","5","5","5","","5","","","","","","5","","","5","5","5","5","","5","","","","5","","","",""
"AVATAR_MOUTH_MOUTH6","","6","6","","6","6","6","","6","","","","","","6","","","6","6","6","6","","6","","","","6","","","",""
"AVATAR_MOUTH_MOUTH7","","7","7","","7","7","7","","7","","","","","","7","","","7","7","7","7","","7","","","","7","","","",""
"AVATAR_MOUTH_MOUTH8","","8","8","","8","8","8","","8","","","","","","8","","","8","8","8","8","","8","","","","8","","","",""
"AVATAR_MOUTH_MOUTH9","","9","9","","9","9","9","","9","","","","","","9","","","9","9","9","9","","9","","","","9","","","",""
"AVATAR_MOUTH_MOUTH10","","10","10","","10","10","10","","10","","","","","","10","","","10","10","10","10","","10","","","","10","","","",""
"AVATAR_MOUTH_MOUTH11","","11","11","","11","11","11","","11","","","","","","11","","","11","11","11","11","","11","","","","11","","","",""
"AVATAR_MOUTH_MOUTH12","","12","12","","12","12","12","","12","","","","","","12","","","12","12","12","12","","12","","","","12","","","",""
"AVATAR_HANDS_FINGERLESS","","Fingerless Gloves","Gants sans doigts","","Fingerlose Handschuhe","Guanti Senza Dita","Luvas Sem Dedos","","Перчатки","","","","","","Vingerloze handschoenen","","","Fingerless Gloves","露指手套","露指手套","손가락 없는 장갑","","Ujjatlan kesztyűk","","","","כפפות ללא קצבות","","","",""
"AVATAR_HANDS_BAREHANDS","","Bare Hands","Mains nues","","Nackte Hände","Mani Nude","Mãos Nuas","","Голые руки","","","","","","Blote handen","","","Bare Hands","徒手","徒手","맨손","","Puszta kéz","","","","","","","",""
"TITLE_EDIT_AVATAR","","Edit Avatar","Modifier l'avatar","","Avatar bearbeiten","Modifica avatar","Editar Avatar","","Изменить аватар","","","","","","Avatar wijzigen","","","アバター編集","编辑角色","編輯角色","아바타 수정","","Avatár módosítása","","","","ערוך דמות","","","",""
"TITLE_CREATE_AVATAR","","Create Your Avatar","Créez votre avatar","","Erstelle deinen Avatar","Crea Il Tuo Avatar","Crie Seu Avatar","","Создать свой аватар","","","","","","Maak je avatar","","","アバターを作成","创建角色","創建角色","아바타 생성","","Avatár létrehozása","","","","צור את הדמות שלך","","","",""
"BUTTON_DISCONNECT","","Disconnect","Déconnexion","","Verbindung trennen","Disconnetti","Desconectar","","Отключить","","","","","","Verbinding verbreken","","","","断开连接","離開房間","연결 끊기","","Lecsatlakozás","","","","התנתק","","","",""
"BUTTON_GIVE_UP","","Give Up","Abandonner","","Aufgeben","Arrenditi","Desistir","","Сдаться","","","","","","Opgeven","","","","放弃","放棄","포기","","Feladom","","","","וויתרתי","","","",""
"BUTTON_RESUME","","Resume","Continuer","","Weitermachen","Riprendi","Retomar","","Продолжить","","","","","","Hervatten","","","","继续","繼續","계속하기","","Folytatás","","","","המשך","","","",""
"LABEL_SERVER_CODE","","Server Code","Code de serveur","","Server code","Codice Server","Código do Servidor","","Код сервера","","","","","","Server Code","","","","房间号","房間代碼","서버 코드","","Szerverkód","","","","קוד השרת","","","",""
"TITLE_CLIENT_DISCONNECTED","","Client Disconnected","Client déconnecté","","Client getrennt","Client Disconnesso","Cliente Desconectado","","Клиент отключился","","","","","","Client heeft de verbinding verbroken","","","","客户端连接断开","與多人房間斷開連線","클라이언트 연결 끊김","","Kliens lecsatlakoztatva","","","","","","","",""
"BUTTON_RECOMMEND","","Recommend","Recommander","","Empfehlen","Consigliato","Recomendar","","Рекомендовать","","","","","","Aanbevelen","","","","推荐","推薦","추천","","Javaslás","","","","מומלצים","","","",""
"MULTIPLAYER_DISCLAIMER","","If you play in multiplayer mode, other players will be able to see your username, avatar, and other information necessary to enable you to play multiplayer games.","Si vous jouez en multijoueur, les autres joueurs pourront voir votre nom d'utilisateur, votre avatar et d'autres informations nécessaires vous permettant de jouer des parties à plusieurs joueurs.","","Wenn du im Mehrspielermodus spielst, können andere Spieler deinen Benutzernamen, deinen Avatar und andere Informationen sehen, die für das Spielen von Mehrspielerspielen erforderlich sind.","Se giochi in modalità multigiocatore, altri giocatori saranno in grado di vedere il tuo nome utente, avatar, e altre informazioni necessarie per consentire di giocare partite multigiocatore.","Se você jogar no modo multijogador, outros jogadores poderão ver seu nome de usuário, avatar e outras informações necessárias para permitir que você jogue jogos multijogador.","","Если вы играете в сетевом режиме, другие игроки смогут видеть ваше имя пользователя, аватар и другую информацию, необходимую для игры по сети.","","","","","","Als je in multiplayer modus speelt, kunnen andere spelers je gebruikersnaam, avatar, en andere informatie zien die nodig is om in multiplayer te kunnen spelen.","","","","在联机模式中，你需要让其他玩家看到你的昵称、角色造型和其他一些必要的信息以继续游玩该模式。","在多人模式中，你需要讓其他玩家看到你的暱稱、角色造型和其他一些必要的資訊以繼續遊玩該模式。","멀티 플레이어 모드로 플레이하는 경우, 다른 플레이어가 사용자 이름, 아바타, 그리고 게임에 필요한 다른 정보들을 볼 수 있습니다.","","Ha többjátékos módban játszol, a többi játékos láthatja a felhasználónevedet, az avatárodat és egyéb információkat, amelyek szükségesek ahhoz, hogy a többjátékos móddal játszhass.","","","","","","","",""
"TITLE_RECOMMEND_LEVEL","","Recommend Level","Niveau recommandé","","Level empfehlen","Livello Consigliato","Nível Recomendado","","Рекомендовать уровень","","","","","","Beveel level aan","","","","推荐关卡","推薦關卡","추천 레벨","","Pálya ajánlása","","","","","","","",""
"LABEL_JOINING_LOBBY","","Joining Lobby","Connexion au salon","","Lobby beitreten","Entrando Nella Lobby","Entrando na Sala","","Присоединение к лобби","","","","","","Lobby toetreden","","","","进入大厅","進入大廳","로비 참가 중","","Csatlakozás a lobbihoz","","","","נכנס ללובי","","","",""
"BUTTON_SELECT","","Select","Sélectionner","","Wählen","Seleziona","Selecionar","","Выбор","","","","","","Selecteer","","","","选择","選擇","선택","","Kiválaszt","","","","בחר","","","",""
"TITLE_SELECT_LEVEL","","Select Level","Sélectionner le niveau","","Stufe auswählen","Seleziona livello","Selecionar Nível","","Выбор уровня","","","","","","Selecteer level","","","","选择关卡","選擇關卡","레벨 선택","","Pálya kiválasztása","","","","בחר שלב","","","",""
"CONFIRM_KICK","","Confirm Kick","Confirmer l'éjection","","Rauswurf bestätigen","Conferma Espulsione","Confirmar Expulsão","","Подтвердить изгнание","","","","","","Kick Bevestigen","","","","确认踢出","確認踢出","추방 확인","","Kirúgás megerősítése","","","","אתם בטוחים","","","",""
"COUNTDOWN_GO","","GO!","PARTEZ!","","LOS!","GO!","JÁ!","","ВПЕРЕД!","","","","","","GO!","","","GO!","冲！","GO!","GO!","","RAJT!","","","","צא!","","","",""
"TITLE_CLIENT_SETUP","","Client Setup","Configuration du client","","Client-Setup","Configurazione Client","Configuração de Cliente","","Настройка клиента","","","","","","Client Setup","","","","客户端设置","客戶端設定","클라이언트 설정","","Kliens beállítása","","","","","","","",""
"TITLE_GAME_STARTING","","Game Starting","Début de la partie","","Spielstart","La Partita sta Iniziando","Início da Partida","","Начало игры","","","","","","Spel is aan het starten ...","","","","游戏开始","遊戲開始","게임 시작 중","","A játék indul","","","","","","","",""
"TITLE_SUGGEST_MODIFIERS","","Suggest Modifiers","Suggérer des modificateurs","","Modifikatoren vorschlagen","Modificatori Suggeriti","Modificadores Sugeridos","","Предложить модификаторы","","","","","","Suggereer Modifiers","","","","建议修改项","建議修改器","추천 모드","","Javasolt módosítók","","","","","","","",""
"TITLE_GAME_BROWSER","","Game Browser","Navigateur de parties","","Spielbrowser","Lista Partite","Navegador de Jogo","","Обзор игр","","","","","","Spel browser","","","","浏览列表","加入房間…","게임 탐색","","Játékböngésző","","","","רשימת השרתים","","","",""
"LABEL_CREATE_SERVER","","Create Server","Créer un serveur","","Server erstellen","Crea un server","Criar Servidor","","Создать сервер","","","","","","Creëer server","","","サーバー作成","创建房间","創建房間","서버 생성","","Szerver létrehozása","","","","צור שרת","","","",""
"TITLE_JOIN_SERVER","","Join Server","Rejoindre un serveur","","Server beitreten","Unisciti al server","Entrar no Servidor","","Зайти на сервер","","","","","","Verbind met server","","","サーバーに参加","加入房间","加入房間","서버 참가","","Csatlakozás szerverhez","","","","הצטרף לשרת","","","",""
"TITLE_GAME_SERVER_FILTER","","Game Servers Filter","Filtre de serveurs","","Game Server Filter","Filtro Server Di Gioco","Filtro de Servidores do Jogo","","Фильтр игровых серверов","","","","","","","","","","服务器筛选器","房間篩選器","게임 서버 필터","","Játékszűrő","","","","","","","",""
"TITLE_HOST_SETUP","","Host Setup","Configuration de l'hôte","","Host-Setup","Configurazione Host","Configuração de Hospedagem","","Настройки хоста","","","","","","Host Setup","","","","房主设置","房主設定","호스트 설정","","Gazda beállítása","","","","","","","",""
"TITLE_SELECT_MODIFIERS","","Select Modifiers","Sélectionner des modificateurs","","Wähle Modifikatoren aus","Imposta Modificatori","Selecionar Modificadores","","Выбор модификаторов","","","","","","","","","","选择修改项","選擇修改器","모드 선택","","Módosítók kiválasztása","","","","","","","",""
"LABEL_MULTIPLAYER_MODE_SELECTION","","Multiplayer Mode Selection","Sélection du mode multijoueur","","Auswahl des Mehrspielermodus","Selezione Modalità Multigiocatore","Seleção de Modo Multijogador","","Выбор режима мультиплеера","","","","","","Multiplayer-modus selectie","","","","多人游戏模式选择","多人遊戲模式選擇","멀티플레이 모드 선택","","Többjátékos mód kiválasztása","","","","","","","",""
"LABEL_JOIN_QUICK_PLAY","","Join Quick Play","Partie rapide","","Mach mit beim schnellen Spiel","Partecipa alla Partita Rapida","Entrar via Jogo Rápido","","Быстрая игра","","","","","","","","","","快速匹配","快速匹配","빠른 참가","","Csatlakozás gyors játékhoz","","","","","","","",""
"LABEL_JOIN_VIA_CODE","","Join via Code","Avec un code","","Beitritt über Code","Unisciti tramite Codice","Entrar via Código","","Вход по коду","","","","","","Deelnemen met Code","","","","输入房间号加入","輸入房間代碼加入","코드로 참가","","Csatlakozás kóddal","","","","הצטרפו דרך קוד","","","",""
"LABEL_JOINING_QUICK_PLAY","","Joining Quick Play","Connexion à une partie rapide","","Trete schnelles Spiel bei","Partecipando alla Partita Rapida","Entrando via Jogo Rápido","","Вход Быстрая игра","","","","","","","","","","正在快速匹配","正在快速匹配","빠른 참가 중","","Csatlakozás gyors játékhoz","","","","","","","",""
"LABEL_JOINING_GAME","","Joining Game","Connexion à la partie","","Trete Spiel bei","Partecipando alla partita","Entrando no Jogo","","Вход в игру","","","","","","Aan spel meedoen","","","","正在加入游戏","正在加入房間","게임 참가 중","","Csatlakozás a játékhoz","","","","מצטרף למשחק","","","",""
"LABEL_CREATING_SERVER","","Creating Server","Création du serveur","","Server erstellen","Creazione Server","Criando Servidor","","Создание сервера","","","","","","Server wordt aangemaakt","","","","正在创建房间","正在創建房間","서버 생성 중","","Szerver létrehozása","","","","יצירת שרת","","","",""
"LABEL_MULTIPLAYER_DISCLAIMER","","Multiplayer Disclaimer","Avertissement","","Mehrspieler-Haftungsausschluss","Avvertenza Multigiocatore","Aviso Multijogador","","Отказ от ответственности","","","","","","Multiplayer Disclaimer","","","","多人模式免责声明","多人模式免責聲明","멀티 플레이어 주의 사항","","Tudnivalók","","","","","","","",""
"TITLE_QUICK_PLAY_LOBBY","","Quick Play Lobby","Salon de partie rapide","","Quick Play Lobby","Lobby Gioco Rapido","Sala do Jogo Rápido","","Лобби Быстрой игры","","","","","Snabb Spel Lobby","","","","","快速游戏大厅","快速遊戲大廳","퀵 플레이 로비","","Gyors játék lobbi","","","","","","","",""
"MODIFIER_ALL","","All","Tous","","Alle","Tutti","Tudo","","Все","","","","","Alla","Alles","","","","全部","全部","모두","","Mind","","","","הכל","","","",""
"MODIFIER_NONE","","None","Aucun","","Keiner","Nessuno","Nenhum","","Нет","","","","","Inga","Geen","","","","无","無","없음","","Nincs","","","","כלום","","","",""
"BUTTON_OBSERVE_NEXT","","Next","Prochain","","Nächster","Successivo","Próximo","","След","","","","","Nästa","Volgende","","","","下一个","下一個","다음","","Következő","","","","הבא","","","",""
"BUTTON_OBSERVE_PREV","","Previous","Précédent","","Bisherige","Precedente","Anterior","","Предыдущий","","","","","Föregående","Vorige","","","","上一个","上一個","이전","","Előző","","","","","","","",""
"BUTTON_DO_NOT_AGREE_AND_QUIT","","Do Not Agree and Quit","Ne pas accepter et quitter","","Nicht zustimmen und beenden","Non accettare e uscire","Não Concordar e Sair","","Не соглашаться и выйти","","","","","Godkänn Inte och Avsluta","Niet akkoord en Stoppen","","","","不同意并退出","不同意並退出","동의하지 않고 나가기","","Elutasítom és kilépek","","","","לא מסכים ותוציא אותי","","","",""
"BUTTON_AGREE","","Agree","Accepter","","Zustimmen","Accetto","Concordar","","Принять","","","","","Godkänn","Instemmen","","","同意","同意","同意","동의","","Elfogadom","","","","מסכים","","","",""
"SETTINGS_ENABLE_OPEN_PARTY","","Enable Open Party","Salon ouvert","","Open Party aktivieren","Abilita Gruppo Aperto","Habilitar Grupo Aberto","","Вкл открытую группу","","","","","Aktivera Öppet Party","","","","","启用公开聚会","啟用公開派對","오픈 파티 활성화","","Nyílt parti engedélyezése","","","","","","","",""
"TITLE_LOCAL_NETWORK_PLAYERS","","Local Network Players","Joueurs sur le réseau local","","Lokale Netzwerkspieler","Giocatori sulla Rete Locale","Jogadores da Rede Local","","Игроки в локальной сети","","","","","Lokala nätverks spelare","","","","","局域网玩家","區域網玩家","로컬 네트워크 플레이어","","Helyi hálózatban lévő játékosok","","","","","","","",""
"OPEN_DATA_PRIVACY_PAGE_BUTTON","","Open Data Privacy","Ouvrir la page sur la vie privée","","Öffne Datenschutzerklärung","Open Data Privacy","Abrir Privacidade de Dados","","Конфиденциальность","","","","","Öppna datasekretess","Open Data Privacy","","","","查看数据隐私声明","查看開放數據隱私","오픈 데이터 개인 정보","","Nyílt adatvédelem","","","","","","","",""
"PRACTICE","","Practice","Pratiquer","","Trainieren","Pratica","Praticar","","Практика","","","","","Träning","Oefenen","","","","练习","練習","연습","","Gyakorlás","","","","","","","",""
"SETTINGS_ENABLE_NETWORK_DISCOVERABILITY","","Enable Network Discoverability","Activer la visibilité sur le réseau","","Aktiviere die Netzwerkerkennbarkeit","Abilita La Scoperta Di Rete","Habilitar Descoberta de Rede","","Включить обнаружение сети","","","","","Aktivera nätverksupptäckbarhet","","","","","开启网络发现","開啟網絡發現","네트워크 검색 기능 활성화","","Hálózati felfedezhetőség engedélyezése","","","","","","","",""
"NO_LEVEL_SELECTED","","No Level Selected","Aucun niveau sélectionné","","Kein Level ausgewählt","Nessun Livello Selezionato","Nenhum Nível Selecionado","","Уровень не выбран","","","","","Ingen Bana Vald","Geen Level Geselecteerd","","","","当前未选择任何关卡","未選擇關卡","레벨 선택되지 않음","","Nincs pálya kiválasztva","","","","","","","",""
